5.235987755982988157e-01	-4.999999999999998335e-01
5.235987755982988157e-01	-4.999999999999996669e-01
5.235987755982988157e-01	-4.999999999999995559e-01
5.235987755982988157e-01	-5.000000000000001110e-01
5.235987755982988157e-01	-4.999999999999997780e-01
5.235987755982988157e-01	-5.000000000000000000e-01
5.235987755982988157e-01	-4.999999999999994449e-01
5.235987755982988157e-01	-4.999999999999998335e-01
5.235987755982988157e-01	-4.999999999999991673e-01
5.235987755982988157e-01	-4.999999999999994449e-01
5.235987755982988157e-01	-4.999999999999998890e-01
5.235987755982988157e-01	-4.999999999999994449e-01
5.235987755982988157e-01	-4.999999999999996114e-01
5.235987755982988157e-01	-4.999999999999993339e-01
5.235987755982988157e-01	-4.999999999999997780e-01
5.235987755982988157e-01	-4.999999999999999445e-01
5.235987755982988157e-01	-5.000000000000002220e-01
5.235987755982988157e-01	-4.999999999999987788e-01
5.235987755982988157e-01	-4.999999999999982236e-01
5.235987755982988157e-01	-4.999999999999995559e-01
5.235987755982988157e-01	-5.000000000000026645e-01
5.235987755982988157e-01	-4.999999999999965583e-01
5.235987755982988157e-01	-5.000000000000009992e-01
5.235987755982988157e-01	-4.999999999999991118e-01
5.235987755982988157e-01	-4.999999999999981681e-01
5.235987755982988157e-01	-4.999999999999981126e-01
5.235987755982988157e-01	-4.999999999999995004e-01
5.235987755982988157e-01	-4.999999999999998890e-01
5.235987755982988157e-01	-5.000000000000006661e-01
5.235987755982988157e-01	-4.999999999999890088e-01
5.235987755982988157e-01	-4.999999999999921174e-01
5.235987755982988157e-01	-4.999999999999998335e-01
1.047197551196597631e+00	-8.660254037844380415e-01
1.047197551196597631e+00	-8.660254037844380415e-01
1.047197551196597631e+00	-8.660254037844379305e-01
1.047197551196597631e+00	-8.660254037844387076e-01
1.047197551196597631e+00	-8.660254037844389297e-01
1.047197551196597631e+00	-8.660254037844389297e-01
1.047197551196597631e+00	-8.660254037844384856e-01
1.047197551196597631e+00	-8.660254037844380415e-01
1.047197551196597631e+00	-8.660254037844382635e-01
1.047197551196597631e+00	-8.660254037844385966e-01
1.047197551196597631e+00	-8.660254037844385966e-01
1.047197551196597631e+00	-8.660254037844384856e-01
1.047197551196597631e+00	-8.660254037844394848e-01
1.047197551196597631e+00	-8.660254037844388186e-01
1.047197551196597631e+00	-8.660254037844388186e-01
1.047197551196597631e+00	-8.660254037844390407e-01
1.047197551196597631e+00	-8.660254037844399289e-01
1.047197551196597631e+00	-8.660254037844393737e-01
1.047197551196597631e+00	-8.660254037844392627e-01
1.047197551196597631e+00	-8.660254037844390407e-01
1.047197551196597631e+00	-8.660254037844392627e-01
1.047197551196597631e+00	-8.660254037844393737e-01
1.047197551196597631e+00	-8.660254037844395958e-01
1.047197551196597631e+00	-8.660254037844391517e-01
1.047197551196597631e+00	-8.660254037844388186e-01
1.047197551196597631e+00	-8.660254037844390407e-01
1.047197551196597631e+00	-8.660254037844383745e-01
1.047197551196597631e+00	-8.660254037844383745e-01
1.047197551196597631e+00	-8.660254037844385966e-01
1.047197551196597631e+00	-8.660254037844383745e-01
1.047197551196597631e+00	-8.660254037844388186e-01
1.047197551196597631e+00	-8.660254037844390407e-01
1.047197551196597631e+00	-8.660254037844379305e-01
1.047197551196597631e+00	-8.660254037844375974e-01
1.047197551196597631e+00	-8.660254037844382635e-01
1.047197551196597631e+00	-8.660254037844385966e-01
1.047197551196597631e+00	-8.660254037844373753e-01
1.047197551196597631e+00	-8.660254037844383745e-01
1.047197551196597631e+00	-8.660254037844375974e-01
1.047197551196597631e+00	-8.660254037844405950e-01
1.047197551196597631e+00	-8.660254037844413721e-01
1.047197551196597631e+00	-8.660254037844383745e-01
1.047197551196597631e+00	-8.660254037844373753e-01
1.047197551196597631e+00	-8.660254037844383745e-01
1.047197551196597631e+00	-8.660254037844388186e-01
1.047197551196597631e+00	-8.660254037844389297e-01
1.047197551196597631e+00	-8.660254037844417052e-01
1.047197551196597631e+00	-8.660254037844379305e-01
1.570796326794896558e+00	-9.999999999999997780e-01
1.570796326794896558e+00	-9.999999999999995559e-01
1.570796326794896558e+00	-1.000000000000000000e+00
1.570796326794896558e+00	-9.999999999999994449e-01
1.570796326794896558e+00	-9.999999999999998890e-01
1.570796326794896558e+00	-9.999999999999996669e-01
1.570796326794896558e+00	-1.000000000000000000e+00
1.570796326794896558e+00	-1.000000000000000000e+00
1.570796326794896558e+00	-1.000000000000000444e+00
1.570796326794896558e+00	-9.999999999999992228e-01
1.570796326794896558e+00	-9.999999999999992228e-01
1.570796326794896558e+00	-9.999999999999991118e-01
1.570796326794896558e+00	-9.999999999999991118e-01
1.570796326794896558e+00	-9.999999999999997780e-01
1.570796326794896558e+00	-9.999999999999997780e-01
1.570796326794896558e+00	-9.999999999999995559e-01
1.570796326794896558e+00	-9.999999999999986677e-01
1.570796326794896558e+00	-9.999999999999993339e-01
1.570796326794896558e+00	-9.999999999999992228e-01
1.570796326794896558e+00	-9.999999999999995559e-01
1.570796326794896558e+00	-9.999999999999990008e-01
1.570796326794896558e+00	-9.999999999999995559e-01
1.570796326794896558e+00	-9.999999999999978906e-01
1.570796326794896558e+00	-9.999999999999991118e-01
1.570796326794896558e+00	-9.999999999999995559e-01
1.570796326794896558e+00	-9.999999999999994449e-01
1.570796326794896558e+00	-9.999999999999995559e-01
1.570796326794896558e+00	-9.999999999999995559e-01
1.570796326794896558e+00	-1.000000000000000000e+00
1.570796326794896558e+00	-9.999999999999993339e-01
1.570796326794896558e+00	-9.999999999999997780e-01
1.570796326794896558e+00	-9.999999999999993339e-01
1.570796326794896558e+00	-1.000000000000000000e+00
1.570796326794896558e+00	-9.999999999999994449e-01
1.570796326794896558e+00	-9.999999999999994449e-01
1.570796326794896558e+00	-9.999999999999996669e-01
1.570796326794896558e+00	-9.999999999999997780e-01
1.570796326794896558e+00	-9.999999999999996669e-01
1.570796326794896558e+00	-1.000000000000000000e+00
1.570796326794896558e+00	-9.999999999999993339e-01
1.570796326794896558e+00	-9.999999999999997780e-01
1.570796326794896558e+00	-9.999999999999995559e-01
1.570796326794896558e+00	-9.999999999999997780e-01
1.570796326794896558e+00	-1.000000000000000000e+00
1.570796326794896558e+00	-1.000000000000000222e+00
1.570796326794896558e+00	-9.999999999999983347e-01
1.570796326794896558e+00	-9.999999999999988898e-01
1.570796326794896558e+00	-1.000000000000000222e+00
2.094395102393195263e+00	-8.660254037844380415e-01
2.094395102393195263e+00	-8.660254037844380415e-01
2.094395102393195263e+00	-8.660254037844377084e-01
2.094395102393195263e+00	-8.660254037844385966e-01
2.094395102393195263e+00	-8.660254037844387076e-01
2.094395102393195263e+00	-8.660254037844390407e-01
2.094395102393195263e+00	-8.660254037844383745e-01
2.094395102393195263e+00	-8.660254037844381525e-01
2.094395102393195263e+00	-8.660254037844378194e-01
2.094395102393195263e+00	-8.660254037844388186e-01
2.094395102393195263e+00	-8.660254037844385966e-01
2.094395102393195263e+00	-8.660254037844384856e-01
2.094395102393195263e+00	-8.660254037844393737e-01
2.094395102393195263e+00	-8.660254037844389297e-01
2.094395102393195263e+00	-8.660254037844385966e-01
2.094395102393195263e+00	-8.660254037844390407e-01
2.094395102393195263e+00	-8.660254037844399289e-01
2.094395102393195263e+00	-8.660254037844391517e-01
2.094395102393195263e+00	-8.660254037844392627e-01
2.094395102393195263e+00	-8.660254037844388186e-01
2.094395102393195263e+00	-8.660254037844392627e-01
2.094395102393195263e+00	-8.660254037844399289e-01
2.094395102393195263e+00	-8.660254037844403729e-01
2.094395102393195263e+00	-8.660254037844390407e-01
2.094395102393195263e+00	-8.660254037844388186e-01
2.094395102393195263e+00	-8.660254037844387076e-01
2.094395102393195263e+00	-8.660254037844382635e-01
2.094395102393195263e+00	-8.660254037844387076e-01
2.094395102393195263e+00	-8.660254037844381525e-01
2.094395102393195263e+00	-8.660254037844387076e-01
2.094395102393195263e+00	-8.660254037844383745e-01
2.094395102393195263e+00	-8.660254037844389297e-01
2.094395102393195263e+00	-8.660254037844379305e-01
2.094395102393195263e+00	-8.660254037844394848e-01
2.094395102393195263e+00	-8.660254037844378194e-01
2.094395102393195263e+00	-8.660254037844385966e-01
2.094395102393195263e+00	-8.660254037844379305e-01
2.094395102393195263e+00	-8.660254037844371533e-01
2.094395102393195263e+00	-8.660254037844390407e-01
2.094395102393195263e+00	-8.660254037844385966e-01
2.094395102393195263e+00	-8.660254037844370423e-01
2.094395102393195263e+00	-8.660254037844387076e-01
2.094395102393195263e+00	-8.660254037844380415e-01
2.094395102393195263e+00	-8.660254037844397068e-01
2.094395102393195263e+00	-8.660254037844383745e-01
2.094395102393195263e+00	-8.660254037844370423e-01
2.094395102393195263e+00	-8.660254037844355990e-01
2.094395102393195263e+00	-8.660254037844382635e-01
2.617993877991494411e+00	-5.000000000000002220e-01
2.617993877991494411e+00	-5.000000000000004441e-01
2.617993877991494411e+00	-5.000000000000004441e-01
2.617993877991494411e+00	-5.000000000000001110e-01
2.617993877991494411e+00	-5.000000000000000000e-01
2.617993877991494411e+00	-5.000000000000002220e-01
2.617993877991494411e+00	-5.000000000000002220e-01
2.617993877991494411e+00	-5.000000000000000000e-01
2.617993877991494411e+00	-5.000000000000003331e-01
2.617993877991494411e+00	-4.999999999999998890e-01
2.617993877991494411e+00	-5.000000000000002220e-01
2.617993877991494411e+00	-5.000000000000002220e-01
2.617993877991494411e+00	-5.000000000000000000e-01
2.617993877991494411e+00	-5.000000000000003331e-01
2.617993877991494411e+00	-5.000000000000003331e-01
2.617993877991494411e+00	-4.999999999999998890e-01
2.617993877991494411e+00	-5.000000000000002220e-01
2.617993877991494411e+00	-5.000000000000003331e-01
2.617993877991494411e+00	-5.000000000000000000e-01
2.617993877991494411e+00	-5.000000000000002220e-01
2.617993877991494411e+00	-5.000000000000001110e-01
2.617993877991494411e+00	-5.000000000000007772e-01
2.617993877991494411e+00	-4.999999999999998890e-01
2.617993877991494411e+00	-5.000000000000002220e-01
2.617993877991494411e+00	-4.999999999999995004e-01
2.617993877991494411e+00	-4.999999999999995004e-01
2.617993877991494411e+00	-5.000000000000008882e-01
2.617993877991494411e+00	-5.000000000000003331e-01
2.617993877991494411e+00	-5.000000000000004441e-01
2.617993877991494411e+00	-5.000000000000002220e-01
2.617993877991494411e+00	-5.000000000000004441e-01
2.617993877991494411e+00	-5.000000000000006661e-01
2.617993877991494411e+00	-5.000000000000004441e-01
2.617993877991494411e+00	-4.999999999999991118e-01
2.617993877991494411e+00	-4.999999999999997780e-01
2.617993877991494411e+00	-5.000000000000000000e-01
2.617993877991494411e+00	-4.999999999999977796e-01
2.617993877991494411e+00	-4.999999999999912847e-01
2.617993877991494411e+00	-4.999999999999996669e-01
2.617993877991494411e+00	-5.000000000000000000e-01
2.617993877991494411e+00	-4.999999999999983347e-01
2.617993877991494411e+00	-4.999999999999985012e-01
2.617993877991494411e+00	-5.000000000000007772e-01
2.617993877991494411e+00	-5.000000000000009992e-01
2.617993877991494411e+00	-4.999999999999970024e-01
2.617993877991494411e+00	-4.999999999999898970e-01
2.617993877991494411e+00	-4.999999999999945599e-01
2.617993877991494411e+00	-5.000000000000001110e-01
3.141592653589793116e+00	-6.800116025829083810e-16
3.141592653589793116e+00	-7.077671781985372945e-16
3.141592653589793116e+00	-9.020562075079396891e-16
3.141592653589793116e+00	-3.469446951953614189e-16
3.141592653589793116e+00	1.006139616066548115e-16
3.141592653589793116e+00	1.249000902703301108e-16
3.141592653589793116e+00	3.608224830031758756e-16
3.141592653589793116e+00	-1.665334536937734811e-16
3.141592653589793116e+00	-4.440892098500626162e-16
3.141592653589793116e+00	-3.469446951953614189e-16
3.141592653589793116e+00	-4.857225732735059864e-16
3.141592653589793116e+00	-5.620504062164854986e-16
3.141592653589793116e+00	-2.775557561562891351e-16
3.141592653589793116e+00	-4.996003610813204432e-16
3.141592653589793116e+00	-1.110223024625156540e-15
3.141592653589793116e+00	-5.273559366969493567e-16
3.141592653589793116e+00	3.053113317719180486e-16
3.141592653589793116e+00	-2.220446049250313081e-16
3.141592653589793116e+00	3.608224830031758756e-16
3.141592653589793116e+00	-1.110223024625156540e-16
3.141592653589793116e+00	-3.330669073875469621e-16
3.141592653589793116e+00	2.775557561562891351e-16
3.141592653589793116e+00	-2.081668171172168513e-16
3.141592653589793116e+00	-1.387778780781445676e-17
3.141592653589793116e+00	-5.551115123125782702e-17
3.141592653589793116e+00	-4.996003610813204432e-16
3.141592653589793116e+00	-4.440892098500626162e-16
3.141592653589793116e+00	-5.551115123125782702e-17
3.141592653589793116e+00	3.747002708109903324e-16
3.141592653589793116e+00	-3.469446951953614189e-16
3.141592653589793116e+00	4.996003610813204432e-16
3.141592653589793116e+00	-3.885780586188047891e-16
3.141592653589793116e+00	-1.276756478318930021e-15
3.141592653589793116e+00	-6.661338147750939243e-16
3.141592653589793116e+00	-8.326672684688674053e-17
3.141592653589793116e+00	2.220446049250313081e-16
3.141592653589793116e+00	1.054711873393898713e-15
3.141592653589793116e+00	2.220446049250313081e-16
3.141592653589793116e+00	1.110223024625156540e-16
3.141592653589793116e+00	4.440892098500626162e-16
3.141592653589793116e+00	7.910339050454240351e-16
3.141592653589793116e+00	-8.049116928532384918e-16
3.141592653589793116e+00	-6.661338147750939243e-16
3.141592653589793116e+00	-1.332267629550187849e-15
3.141592653589793116e+00	-1.887379141862766119e-15
3.141592653589793116e+00	-1.110223024625156540e-15
3.141592653589793116e+00	-3.330669073875469621e-16
3.141592653589793116e+00	2.775557561562891351e-16
0.000000000000000000e+00	1.110223024625156540e-16
0.000000000000000000e+00	2.498001805406602216e-16
0.000000000000000000e+00	-1.110223024625156540e-16
0.000000000000000000e+00	-6.106226635438360972e-16
0.000000000000000000e+00	6.245004513516505540e-17
0.000000000000000000e+00	-1.387778780781445676e-17
0.000000000000000000e+00	-1.110223024625156540e-16
0.000000000000000000e+00	-2.498001805406602216e-16
0.000000000000000000e+00	1.110223024625156540e-16
0.000000000000000000e+00	6.106226635438360972e-16
0.000000000000000000e+00	-6.245004513516505540e-17
0.000000000000000000e+00	1.387778780781445676e-17
0.000000000000000000e+00	2.775557561562891351e-16
0.000000000000000000e+00	2.775557561562891351e-17
0.000000000000000000e+00	1.665334536937734811e-16
0.000000000000000000e+00	-2.775557561562891351e-16
0.000000000000000000e+00	-2.498001805406602216e-16
0.000000000000000000e+00	2.151057110211240797e-16
0.000000000000000000e+00	-2.775557561562891351e-16
0.000000000000000000e+00	-2.775557561562891351e-17
0.000000000000000000e+00	-1.665334536937734811e-16
0.000000000000000000e+00	2.775557561562891351e-16
0.000000000000000000e+00	2.498001805406602216e-16
0.000000000000000000e+00	-2.151057110211240797e-16
0.000000000000000000e+00	3.885780586188047891e-16
0.000000000000000000e+00	-2.775557561562891351e-16
0.000000000000000000e+00	1.110223024625156540e-16
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	-2.775557561562891351e-16
0.000000000000000000e+00	-2.081668171172168513e-16
0.000000000000000000e+00	-3.885780586188047891e-16
0.000000000000000000e+00	2.775557561562891351e-16
0.000000000000000000e+00	-1.110223024625156540e-16
0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	2.775557561562891351e-16
0.000000000000000000e+00	2.081668171172168513e-16
0.000000000000000000e+00	1.082467449009527627e-15
0.000000000000000000e+00	9.992007221626408864e-16
0.000000000000000000e+00	6.661338147750939243e-16
0.000000000000000000e+00	3.608224830031758756e-16
0.000000000000000000e+00	5.551115123125782702e-17
0.000000000000000000e+00	-1.526556658859590243e-16
0.000000000000000000e+00	-1.082467449009527627e-15
0.000000000000000000e+00	-9.992007221626408864e-16
0.000000000000000000e+00	-6.661338147750939243e-16
0.000000000000000000e+00	-3.608224830031758756e-16
0.000000000000000000e+00	-5.551115123125782702e-17
0.000000000000000000e+00	1.526556658859590243e-16
5.235987755982988157e-01	-4.999999999999993894e-01
5.235987755982988157e-01	-4.999999999999997780e-01
5.235987755982988157e-01	-4.999999999999992784e-01
5.235987755982988157e-01	-4.999999999999994449e-01
5.235987755982988157e-01	-4.999999999999990563e-01
5.235987755982988157e-01	-4.999999999999995559e-01
5.235987755982988157e-01	-4.999999999999993339e-01
5.235987755982988157e-01	-4.999999999999992228e-01
5.235987755982988157e-01	-4.999999999999991118e-01
5.235987755982988157e-01	-4.999999999999997224e-01
5.235987755982988157e-01	-4.999999999999985567e-01
5.235987755982988157e-01	-4.999999999999998890e-01
5.235987755982988157e-01	-4.999999999999998890e-01
5.235987755982988157e-01	-4.999999999999998890e-01
5.235987755982988157e-01	-4.999999999999999445e-01
5.235987755982988157e-01	-4.999999999999999445e-01
5.235987755982988157e-01	-4.999999999999996669e-01
5.235987755982988157e-01	-4.999999999999998335e-01
5.235987755982988157e-01	-4.999999999999993339e-01
5.235987755982988157e-01	-4.999999999999995559e-01
5.235987755982988157e-01	-4.999999999999996114e-01
5.235987755982988157e-01	-5.000000000000002220e-01
5.235987755982988157e-01	-4.999999999999997780e-01
5.235987755982988157e-01	-4.999999999999995559e-01
5.235987755982988157e-01	-5.000000000000001110e-01
5.235987755982988157e-01	-4.999999999999998335e-01
5.235987755982988157e-01	-4.999999999999998890e-01
5.235987755982988157e-01	-4.999999999999995559e-01
5.235987755982988157e-01	-4.999999999999992784e-01
5.235987755982988157e-01	-4.999999999999995004e-01
5.235987755982988157e-01	-4.999999999999990563e-01
5.235987755982988157e-01	-4.999999999999993894e-01
5.235987755982988157e-01	-4.999999999999997780e-01
5.235987755982988157e-01	-5.000000000000000000e-01
5.235987755982988157e-01	-4.999999999999998335e-01
5.235987755982988157e-01	-4.999999999999997224e-01
5.235987755982988157e-01	-5.000000000000002220e-01
5.235987755982988157e-01	-5.000000000000000000e-01
5.235987755982988157e-01	-4.999999999999988898e-01
5.235987755982988157e-01	-4.999999999999982792e-01
5.235987755982988157e-01	-4.999999999999961697e-01
5.235987755982988157e-01	-4.999999999999996669e-01
5.235987755982988157e-01	-4.999999999999986122e-01
5.235987755982988157e-01	-4.999999999999976685e-01
5.235987755982988157e-01	-5.000000000000012212e-01
5.235987755982988157e-01	-4.999999999999998335e-01
5.235987755982988157e-01	-4.999999999999999445e-01
5.235987755982988157e-01	-4.999999999999992784e-01
1.047197551196597631e+00	-8.660254037844392627e-01
1.047197551196597631e+00	-8.660254037844388186e-01
1.047197551196597631e+00	-8.660254037844391517e-01
1.047197551196597631e+00	-8.660254037844382635e-01
1.047197551196597631e+00	-8.660254037844387076e-01
1.047197551196597631e+00	-8.660254037844380415e-01
1.047197551196597631e+00	-8.660254037844389297e-01
1.047197551196597631e+00	-8.660254037844388186e-01
1.047197551196597631e+00	-8.660254037844392627e-01
1.047197551196597631e+00	-8.660254037844387076e-01
1.047197551196597631e+00	-8.660254037844397068e-01
1.047197551196597631e+00	-8.660254037844382635e-01
1.047197551196597631e+00	-8.660254037844387076e-01
1.047197551196597631e+00	-8.660254037844385966e-01
1.047197551196597631e+00	-8.660254037844389297e-01
1.047197551196597631e+00	-8.660254037844384856e-01
1.047197551196597631e+00	-8.660254037844385966e-01
1.047197551196597631e+00	-8.660254037844389297e-01
1.047197551196597631e+00	-8.660254037844391517e-01
1.047197551196597631e+00	-8.660254037844390407e-01
1.047197551196597631e+00	-8.660254037844387076e-01
1.047197551196597631e+00	-8.660254037844384856e-01
1.047197551196597631e+00	-8.660254037844390407e-01
1.047197551196597631e+00	-8.660254037844390407e-01
1.047197551196597631e+00	-8.660254037844387076e-01
1.047197551196597631e+00	-8.660254037844383745e-01
1.047197551196597631e+00	-8.660254037844387076e-01
1.047197551196597631e+00	-8.660254037844388186e-01
1.047197551196597631e+00	-8.660254037844387076e-01
1.047197551196597631e+00	-8.660254037844385966e-01
1.047197551196597631e+00	-8.660254037844392627e-01
1.047197551196597631e+00	-8.660254037844388186e-01
1.047197551196597631e+00	-8.660254037844384856e-01
1.047197551196597631e+00	-8.660254037844385966e-01
1.047197551196597631e+00	-8.660254037844387076e-01
1.047197551196597631e+00	-8.660254037844389297e-01
1.047197551196597631e+00	-8.660254037844390407e-01
1.047197551196597631e+00	-8.660254037844382635e-01
1.047197551196597631e+00	-8.660254037844391517e-01
1.047197551196597631e+00	-8.660254037844408170e-01
1.047197551196597631e+00	-8.660254037844403729e-01
1.047197551196597631e+00	-8.660254037844395958e-01
1.047197551196597631e+00	-8.660254037844383745e-01
1.047197551196597631e+00	-8.660254037844381525e-01
1.047197551196597631e+00	-8.660254037844374864e-01
1.047197551196597631e+00	-8.660254037844389297e-01
1.047197551196597631e+00	-8.660254037844400399e-01
1.047197551196597631e+00	-8.660254037844393737e-01
1.570796326794896558e+00	-9.999999999999994449e-01
1.570796326794896558e+00	-9.999999999999995559e-01
1.570796326794896558e+00	-9.999999999999995559e-01
1.570796326794896558e+00	-9.999999999999994449e-01
1.570796326794896558e+00	-9.999999999999993339e-01
1.570796326794896558e+00	-9.999999999999995559e-01
1.570796326794896558e+00	-9.999999999999995559e-01
1.570796326794896558e+00	-9.999999999999998890e-01
1.570796326794896558e+00	-9.999999999999988898e-01
1.570796326794896558e+00	-9.999999999999987788e-01
1.570796326794896558e+00	-9.999999999999981126e-01
1.570796326794896558e+00	-9.999999999999996669e-01
1.570796326794896558e+00	-9.999999999999998890e-01
1.570796326794896558e+00	-1.000000000000000444e+00
1.570796326794896558e+00	-9.999999999999992228e-01
1.570796326794896558e+00	-9.999999999999998890e-01
1.570796326794896558e+00	-1.000000000000000222e+00
1.570796326794896558e+00	-9.999999999999998890e-01
1.570796326794896558e+00	-9.999999999999995559e-01
1.570796326794896558e+00	-1.000000000000000000e+00
1.570796326794896558e+00	-9.999999999999996669e-01
1.570796326794896558e+00	-1.000000000000000000e+00
1.570796326794896558e+00	-9.999999999999995559e-01
1.570796326794896558e+00	-1.000000000000000000e+00
1.570796326794896558e+00	-9.999999999999997780e-01
1.570796326794896558e+00	-1.000000000000000666e+00
1.570796326794896558e+00	-9.999999999999998890e-01
1.570796326794896558e+00	-9.999999999999998890e-01
1.570796326794896558e+00	-1.000000000000000222e+00
1.570796326794896558e+00	-1.000000000000000444e+00
1.570796326794896558e+00	-9.999999999999994449e-01
1.570796326794896558e+00	-1.000000000000000000e+00
1.570796326794896558e+00	-1.000000000000000222e+00
1.570796326794896558e+00	-1.000000000000000222e+00
1.570796326794896558e+00	-9.999999999999998890e-01
1.570796326794896558e+00	-1.000000000000000222e+00
1.570796326794896558e+00	-9.999999999999993339e-01
1.570796326794896558e+00	-9.999999999999994449e-01
1.570796326794896558e+00	-9.999999999999997780e-01
1.570796326794896558e+00	-9.999999999999994449e-01
1.570796326794896558e+00	-9.999999999999990008e-01
1.570796326794896558e+00	-9.999999999999991118e-01
1.570796326794896558e+00	-9.999999999999996669e-01
1.570796326794896558e+00	-9.999999999999995559e-01
1.570796326794896558e+00	-9.999999999999995559e-01
1.570796326794896558e+00	-9.999999999999997780e-01
1.570796326794896558e+00	-9.999999999999994449e-01
1.570796326794896558e+00	-9.999999999999993339e-01
2.094395102393195263e+00	-8.660254037844390407e-01
2.094395102393195263e+00	-8.660254037844385966e-01
2.094395102393195263e+00	-8.660254037844391517e-01
2.094395102393195263e+00	-8.660254037844387076e-01
2.094395102393195263e+00	-8.660254037844387076e-01
2.094395102393195263e+00	-8.660254037844383745e-01
2.094395102393195263e+00	-8.660254037844387076e-01
2.094395102393195263e+00	-8.660254037844385966e-01
2.094395102393195263e+00	-8.660254037844394848e-01
2.094395102393195263e+00	-8.660254037844389297e-01
2.094395102393195263e+00	-8.660254037844397068e-01
2.094395102393195263e+00	-8.660254037844384856e-01
2.094395102393195263e+00	-8.660254037844383745e-01
2.094395102393195263e+00	-8.660254037844382635e-01
2.094395102393195263e+00	-8.660254037844389297e-01
2.094395102393195263e+00	-8.660254037844381525e-01
2.094395102393195263e+00	-8.660254037844381525e-01
2.094395102393195263e+00	-8.660254037844385966e-01
2.094395102393195263e+00	-8.660254037844387076e-01
2.094395102393195263e+00	-8.660254037844387076e-01
2.094395102393195263e+00	-8.660254037844383745e-01
2.094395102393195263e+00	-8.660254037844381525e-01
2.094395102393195263e+00	-8.660254037844390407e-01
2.094395102393195263e+00	-8.660254037844383745e-01
2.094395102393195263e+00	-8.660254037844385966e-01
2.094395102393195263e+00	-8.660254037844381525e-01
2.094395102393195263e+00	-8.660254037844385966e-01
2.094395102393195263e+00	-8.660254037844385966e-01
2.094395102393195263e+00	-8.660254037844385966e-01
2.094395102393195263e+00	-8.660254037844385966e-01
2.094395102393195263e+00	-8.660254037844392627e-01
2.094395102393195263e+00	-8.660254037844387076e-01
2.094395102393195263e+00	-8.660254037844383745e-01
2.094395102393195263e+00	-8.660254037844385966e-01
